Year,GeoTypeName,Borough,Geography,Geography ID,Indicator Name,10th Percentile (ppb),90th Percentile (ppb),Mean (ppb),Notes 10th Percentile,Notes 90th Percentile,Notes Mean
Winter 2017-18,Neighborhood (Community District),Bronx, Hunts Point and Longwood (CD2),202,Nitric Oxide (NO),15.3,21.9,18.4,,,
Winter 2018-19,Neighborhood (Community District),Bronx, Hunts Point and Longwood (CD2),202,Nitric Oxide (NO),18.5,36,26.4,,,
Summer 2013,Neighborhood (Community District),Queens, Jackson Heights (CD3),403,Nitric Oxide (NO),6.8,12.4,9.3,,,
Summer 2014,Neighborhood (Community District),Queens, Jackson Heights (CD3),403,Nitric Oxide (NO),8.7,15.8,11.7,,,
Summer 2015,Neighborhood (Community District),Queens, Jackson Heights (CD3),403,Nitric Oxide (NO),6.5,11.5,8.9,,,
Summer 2016,Neighborhood (Community District),Queens, Jackson Heights (CD3),403,Nitric Oxide (NO),6.7,9.2,7.8,,,
Summer 2017,Neighborhood (Community District),Queens, Jackson Heights (CD3),403,Nitric Oxide (NO),6.2,8.3,7.1,,,
Summer 2018,Neighborhood (Community District),Queens, Jackson Heights (CD3),403,Nitric Oxide (NO),6.1,8.1,7,,,
Summer 2019,Neighborhood (Community District),Queens, Jackson Heights (CD3),403,Nitric Oxide (NO),4.8,5.8,5.2,,,
Winter 2013-14,Neighborhood (Community District),Queens, Jackson Heights (CD3),403,Nitric Oxide (NO),29.9,39.2,33.6,,,
Winter 2014-15,Neighborhood (Community District),Queens, Jackson Heights (CD3),403,Nitric Oxide (NO),22.5,29.3,25.5,,,
Winter 2015-16,Neighborhood (Community District),Queens, Jackson Heights (CD3),403,Nitric Oxide (NO),21.7,27.4,24.4,,,
Winter 2016-17,Neighborhood (Community District),Queens, Jackson Heights (CD3),403,Nitric Oxide (NO),18.7,23.2,20.8,,,
Winter 2017-18,Neighborhood (Community District),Queens, Jackson Heights (CD3),403,Nitric Oxide (NO),16.3,21,18.5,,,
Winter 2018-19,Neighborhood (Community District),Queens, Jackson Heights (CD3),403,Nitric Oxide (NO),16.4,18.5,17.2,,,
Summer 2013,Neighborhood (Community District),Queens, Jamaica and Hollis (CD12),412,Nitric Oxide (NO),7.6,12,9.4,,,
Summer 2014,Neighborhood (Community District),Queens, Jamaica and Hollis (CD12),412,Nitric Oxide (NO),9.1,14,11.1,,,
Summer 2015,Neighborhood (Community District),Queens, Jamaica and Hollis (CD12),412,Nitric Oxide (NO),7.7,12,9.5,,,
Summer 2016,Neighborhood (Community District),Queens, Jamaica and Hollis (CD12),412,Nitric Oxide (NO),5.9,7.8,6.7,,,
Summer 2017,Neighborhood (Community District),Queens, Jamaica and Hollis (CD12),412,Nitric Oxide (NO),6,7.7,6.7,,,
Summer 2018,Neighborhood (Community District),Queens, Jamaica and Hollis (CD12),412,Nitric Oxide (NO),5.8,7,6.3,,,
Summer 2019,Neighborhood (Community District),Queens, Jamaica and Hollis (CD12),412,Nitric Oxide (NO),6.2,8.2,7.3,,,
Winter 2013-14,Neighborhood (Community District),Queens, Jamaica and Hollis (CD12),412,Nitric Oxide (NO),26,33.2,28.9,,,
Winter 2014-15,Neighborhood (Community District),Queens, Jamaica and Hollis (CD12),412,Nitric Oxide (NO),22.7,27.7,24.6,,,
Winter 2015-16,Neighborhood (Community District),Queens, Jamaica and Hollis (CD12),412,Nitric Oxide (NO),25.6,30.7,27.9,,,
Winter 2016-17,Neighborhood (Community District),Queens, Jamaica and Hollis (CD12),412,Nitric Oxide (NO),19.3,22.6,20.7,,,
Winter 2017-18,Neighborhood (Community District),Queens, Jamaica and Hollis (CD12),412,Nitric Oxide (NO),14.8,18.4,16.2,,,
Winter 2018-19,Neighborhood (Community District),Queens, Jamaica and Hollis (CD12),412,Nitric Oxide (NO),15.5,19.9,17.3,,,
Summer 2013,Neighborhood (Community District),Queens, Kew Gardens and Woodhaven (CD9),409,Nitric Oxide (NO),7.5,12.8,9.7,,,
Summer 2014,Neighborhood (Community District),Queens, Kew Gardens and Woodhaven (CD9),409,Nitric Oxide (NO),9.3,14.6,11.6,,,
Summer 2015,Neighborhood (Community District),Queens, Kew Gardens and Woodhaven (CD9),409,Nitric Oxide (NO),7.5,12.7,9.7,,,
Summer 2016,Neighborhood (Community District),Queens, Kew Gardens and Woodhaven (CD9),409,Nitric Oxide (NO),7.3,8.9,8,,,
Summer 2017,Neighborhood (Community District),Queens, Kew Gardens and Woodhaven (CD9),409,Nitric Oxide (NO),6.6,8.4,7.3,,,
Summer 2018,Neighborhood (Community District),Queens, Kew Gardens and Woodhaven (CD9),409,Nitric Oxide (NO),6.2,7.3,6.7,,,
Summer 2019,Neighborhood (Community District),Queens, Kew Gardens and Woodhaven (CD9),409,Nitric Oxide (NO),4.7,6.9,5.6,,,
Winter 2013-14,Neighborhood (Community District),Queens, Kew Gardens and Woodhaven (CD9),409,Nitric Oxide (NO),31.4,36.5,33.6,,,
Winter 2014-15,Neighborhood (Community District),Queens, Kew Gardens and Woodhaven (CD9),409,Nitric Oxide (NO),24,29.1,26.2,,,
Winter 2015-16,Neighborhood (Community District),Queens, Kew Gardens and Woodhaven (CD9),409,Nitric Oxide (NO),25.1,31.1,27.6,,,
Winter 2016-17,Neighborhood (Community District),Queens, Kew Gardens and Woodhaven (CD9),409,Nitric Oxide (NO),19.9,23.3,21.4,,,
Winter 2017-18,Neighborhood (Community District),Queens, Kew Gardens and Woodhaven (CD9),409,Nitric Oxide (NO),17.6,20.1,18.8,,,
Winter 2018-19,Neighborhood (Community District),Queens, Kew Gardens and Woodhaven (CD9),409,Nitric Oxide (NO),16.2,18.8,17.4,,,
Summer 2013,Neighborhood (Community District),Bronx, Kingsbridge Heights and Bedford (CD7),207,Nitric Oxide (NO),9.5,15.1,12.3,,,
Summer 2014,Neighborhood (Community District),Bronx, Kingsbridge Heights and Bedford (CD7),207,Nitric Oxide (NO),12.4,18.9,15.7,,,
Summer 2015,Neighborhood (Community District),Bronx, Kingsbridge Heights and Bedford (CD7),207,Nitric Oxide (NO),8.5,13.9,11.2,,,
Summer 2016,Neighborhood (Community District),Bronx, Kingsbridge Heights and Bedford (CD7),207,Nitric Oxide (NO),7.8,9.9,8.8,,,
Summer 2017,Neighborhood (Community District),Bronx, Kingsbridge Heights and Bedford (CD7),207,Nitric Oxide (NO),7.1,9.2,8,,,
Summer 2018,Neighborhood (Community District),Bronx, Kingsbridge Heights and Bedford (CD7),207,Nitric Oxide (NO),6.7,8.4,7.5,,,
Summer 2019,Neighborhood (Community District),Bronx, Kingsbridge Heights and Bedford (CD7),207,Nitric Oxide (NO),5.9,7.9,6.8,,,
Winter 2013-14,Neighborhood (Community District),Bronx, Kingsbridge Heights and Bedford (CD7),207,Nitric Oxide (NO),29.1,37,33,,,
Winter 2014-15,Neighborhood (Community District),Bronx, Kingsbridge Heights and Bedford (CD7),207,Nitric Oxide (NO),23.6,29.8,26.8,,,
Winter 2015-16,Neighborhood (Community District),Bronx, Kingsbridge Heights and Bedford (CD7),207,Nitric Oxide (NO),21.3,26.3,23.6,,,
Winter 2016-17,Neighborhood (Community District),Bronx, Kingsbridge Heights and Bedford (CD7),207,Nitric Oxide (NO),20.9,25.2,22.9,,,
Winter 2017-18,Neighborhood (Community District),Bronx, Kingsbridge Heights and Bedford (CD7),207,Nitric Oxide (NO),18.9,23.4,21,,,
Winter 2018-19,Neighborhood (Community District),Bronx, Kingsbridge Heights and Bedford (CD7),207,Nitric Oxide (NO),17,19.9,18.6,,,
Summer 2013,Neighborhood (Community District),Queens, Long Island City and Astoria (CD1),401,Nitric Oxide (NO),5.6,11,8.4,,,
Summer 2014,Neighborhood (Community District),Queens, Long Island City and Astoria (CD1),401,Nitric Oxide (NO),7.6,15.3,11.4,,,
Summer 2015,Neighborhood (Community District),Queens, Long Island City and Astoria (CD1),401,Nitric Oxide (NO),5,10.7,8,,,
Summer 2016,Neighborhood (Community District),Queens, Long Island City and Astoria (CD1),401,Nitric Oxide (NO),6.1,9.4,7.8,,,
Summer 2017,Neighborhood (Community District),Queens, Long Island City and Astoria (CD1),401,Nitric Oxide (NO),5.7,8.6,7.1,,,
Summer 2018,Neighborhood (Community District),Queens, Long Island City and Astoria (CD1),401,Nitric Oxide (NO),5.8,8.5,7.1,,,
Summer 2019,Neighborhood (Community District),Queens, Long Island City and Astoria (CD1),401,Nitric Oxide (NO),4.9,7.1,6.1,,,
Winter 2013-14,Neighborhood (Community District),Queens, Long Island City and Astoria (CD1),401,Nitric Oxide (NO),27.7,39.3,34,,,
Winter 2014-15,Neighborhood (Community District),Queens, Long Island City and Astoria (CD1),401,Nitric Oxide (NO),20.3,28.6,24.7,,,
Winter 2015-16,Neighborhood (Community District),Queens, Long Island City and Astoria (CD1),401,Nitric Oxide (NO),19.7,26.2,23,,,
Winter 2016-17,Neighborhood (Community District),Queens, Long Island City and Astoria (CD1),401,Nitric Oxide (NO),17.6,22.7,20.1,,,
Winter 2017-18,Neighborhood (Community District),Queens, Long Island City and Astoria (CD1),401,Nitric Oxide (NO),15.1,20.2,17.8,,,
Winter 2018-19,Neighborhood (Community District),Queens, Long Island City and Astoria (CD1),401,Nitric Oxide (NO),16.4,23.3,19.9,,,
Summer 2013,Neighborhood (Community District),Manhattan, Lower East Side and Chinatown (CD3),103,Nitric Oxide (NO),10.4,23.7,16.5,,,
Summer 2014,Neighborhood (Community District),Manhattan, Lower East Side and Chinatown (CD3),103,Nitric Oxide (NO),13,33.8,22.8,,,
Summer 2015,Neighborhood (Community District),Manhattan, Lower East Side and Chinatown (CD3),103,Nitric Oxide (NO),10.2,24,16.5,,,
Summer 2016,Neighborhood (Community District),Manhattan, Lower East Side and Chinatown (CD3),103,Nitric Oxide (NO),9.6,26.1,17.2,,,
Summer 2017,Neighborhood (Community District),Manhattan, Lower East Side and Chinatown (CD3),103,Nitric Oxide (NO),8.1,23,15,,,
Summer 2018,Neighborhood (Community District),Manhattan, Lower East Side and Chinatown (CD3),103,Nitric Oxide (NO),7.9,19.5,13,,,
Summer 2019,Neighborhood (Community District),Manhattan, Lower East Side and Chinatown (CD3),103,Nitric Oxide (NO),7.3,10.6,8.8,,,
Winter 2013-14,Neighborhood (Community District),Manhattan, Lower East Side and Chinatown (CD3),103,Nitric Oxide (NO),38.3,62.7,49.9,,,
Winter 2014-15,Neighborhood (Community District),Manhattan, Lower East Side and Chinatown (CD3),103,Nitric Oxide (NO),28,47.7,37.3,,,
Winter 2015-16,Neighborhood (Community District),Manhattan, Lower East Side and Chinatown (CD3),103,Nitric Oxide (NO),24.6,50.1,36.5,,,
Winter 2016-17,Neighborhood (Community District),Manhattan, Lower East Side and Chinatown (CD3),103,Nitric Oxide (NO),20.2,40.2,29.4,,,
Winter 2017-18,Neighborhood (Community District),Manhattan, Lower East Side and Chinatown (CD3),103,Nitric Oxide (NO),21.3,40.9,29.9,,,
Winter 2018-19,Neighborhood (Community District),Manhattan, Lower East Side and Chinatown (CD3),103,Nitric Oxide (NO),19.1,23.3,21,,,
Summer 2013,Neighborhood (Community District),Manhattan, Midtown (CD5),105,Nitric Oxide (NO),25.2,36.5,30.5,,,
Summer 2014,Neighborhood (Community District),Manhattan, Midtown (CD5),105,Nitric Oxide (NO),29.7,42.4,36.2,,,
Summer 2015,Neighborhood (Community District),Manhattan, Midtown (CD5),105,Nitric Oxide (NO),24.1,33.8,28.7,,,
Summer 2016,Neighborhood (Community District),Manhattan, Midtown (CD5),105,Nitric Oxide (NO),13.5,22.8,18.7,,,
Summer 2017,Neighborhood (Community District),Manhattan, Midtown (CD5),105,Nitric Oxide (NO),12.4,20.6,16.9,,,
Summer 2018,Neighborhood (Community District),Manhattan, Midtown (CD5),105,Nitric Oxide (NO),10.8,17.8,14.8,,,
Summer 2019,Neighborhood (Community District),Manhattan, Midtown (CD5),105,Nitric Oxide (NO),8.7,13.1,11,,,
Winter 2013-14,Neighborhood (Community District),Manhattan, Midtown (CD5),105,Nitric Oxide (NO),55.1,70,63,,,
Winter 2014-15,Neighborhood (Community District),Manhattan, Midtown (CD5),105,Nitric Oxide (NO),42.8,55.1,49.3,,,
Winter 2015-16,Neighborhood (Community District),Manhattan, Midtown (CD5),105,Nitric Oxide (NO),33.1,48,41.1,,,
Winter 2016-17,Neighborhood (Community District),Manhattan, Midtown (CD5),105,Nitric Oxide (NO),26.9,38.8,33.5,,,
Winter 2017-18,Neighborhood (Community District),Manhattan, Midtown (CD5),105,Nitric Oxide (NO),25.1,39.4,33.2,,,
Winter 2018-19,Neighborhood (Community District),Manhattan, Midtown (CD5),105,Nitric Oxide (NO),21.6,28.8,25.5,,,
Summer 2013,Neighborhood (Community District),Manhattan, Morningside Heights and Hamilton Heights (CD9),109,Nitric Oxide (NO),10.8,15.9,13.4,,,
Summer 2014,Neighborhood (Community District),Manhattan, Morningside Heights and Hamilton Heights (CD9),109,Nitric Oxide (NO),14.3,21.6,17.8,,,
Summer 2015,Neighborhood (Community District),Manhattan, Morningside Heights and Hamilton Heights (CD9),109,Nitric Oxide (NO),10,15.4,12.6,,,
Summer 2016,Neighborhood (Community District),Manhattan, Morningside Heights and Hamilton Heights (CD9),109,Nitric Oxide (NO),7.9,10.8,9.3,,,
Summer 2017,Neighborhood (Community District),Manhattan, Morningside Heights and Hamilton Heights (CD9),109,Nitric Oxide (NO),7.6,10.3,8.9,,,
Summer 2018,Neighborhood (Community District),Manhattan, Morningside Heights and Hamilton Heights (CD9),109,Nitric Oxide (NO),7.4,9.8,8.5,,,
Summer 2019,Neighborhood (Community District),Manhattan, Morningside Heights and Hamilton Heights (CD9),109,Nitric Oxide (NO),6.5,7.3,6.9,,,
Winter 2013-14,Neighborhood (Community District),Manhattan, Morningside Heights and Hamilton Heights (CD9),109,Nitric Oxide (NO),35.3,43.7,39.4,,,
Winter 2014-15,Neighborhood (Community District),Manhattan, Morningside Heights and Hamilton Heights (CD9),109,Nitric Oxide (NO),25.5,32.7,28.9,,,
Winter 2015-16,Neighborhood (Community District),Manhattan, Morningside Heights and Hamilton Heights (CD9),109,Nitric Oxide (NO),22,27.7,24.9,,,
Winter 2016-17,Neighborhood (Community District),Manhattan, Morningside Heights and Hamilton Heights (CD9),109,Nitric Oxide (NO),20.2,25.8,22.9,,,
Winter 2017-18,Neighborhood (Community District),Manhattan, Morningside Heights and Hamilton Heights (CD9),109,Nitric Oxide (NO),18.4,23.5,20.9,,,
Winter 2018-19,Neighborhood (Community District),Manhattan, Morningside Heights and Hamilton Heights (CD9),109,Nitric Oxide (NO),19,20.5,19.8,,,
Summer 2013,Neighborhood (Community District),Bronx, Morris Park and Bronxdale (CD11),211,Nitric Oxide (NO),5.9,11.8,8.6,,,
Summer 2014,Neighborhood (Community District),Bronx, Morris Park and Bronxdale (CD11),211,Nitric Oxide (NO),8.2,14.5,11.1,,,
Summer 2015,Neighborhood (Community District),Bronx, Morris Park and Bronxdale (CD11),211,Nitric Oxide (NO),5.5,10.8,7.9,,,
Summer 2016,Neighborhood (Community District),Bronx, Morris Park and Bronxdale (CD11),211,Nitric Oxide (NO),6.6,8.2,7.4,,,
Summer 2017,Neighborhood (Community District),Bronx, Morris Park and Bronxdale (CD11),211,Nitric Oxide (NO),6,7.6,6.8,,,
Summer 2018,Neighborhood (Community District),Bronx, Morris Park and Bronxdale (CD11),211,Nitric Oxide (NO),5.8,7.2,6.5,,,
Summer 2019,Neighborhood (Community District),Bronx, Morris Park and Bronxdale (CD11),211,Nitric Oxide (NO),5.3,6.5,5.9,,,
Winter 2013-14,Neighborhood (Community District),Bronx, Morris Park and Bronxdale (CD11),211,Nitric Oxide (NO),23.5,30.9,27,,,
Winter 2014-15,Neighborhood (Community District),Bronx, Morris Park and Bronxdale (CD11),211,Nitric Oxide (NO),20.4,26,23.1,,,
Winter 2015-16,Neighborhood (Community District),Bronx, Morris Park and Bronxdale (CD11),211,Nitric Oxide (NO),19.8,24.3,21.9,,,
Winter 2016-17,Neighborhood (Community District),Bronx, Morris Park and Bronxdale (CD11),211,Nitric Oxide (NO),18.9,22.8,20.8,,,
Winter 2017-18,Neighborhood (Community District),Bronx, Morris Park and Bronxdale (CD11),211,Nitric Oxide (NO),15.8,20,17.7,,,
Winter 2018-19,Neighborhood (Community District),Bronx, Morris Park and Bronxdale (CD11),211,Nitric Oxide (NO),15.1,17.7,16.4,,,
Summer 2013,Neighborhood (Community District),Bronx, Morrisania and Crotona (CD3),203,Nitric Oxide (NO),7.9,12.6,10.3,,,
Summer 2014,Neighborhood (Community District),Bronx, Morrisania and Crotona (CD3),203,Nitric Oxide (NO),11.1,16.3,13.7,,,
Summer 2015,Neighborhood (Community District),Bronx, Morrisania and Crotona (CD3),203,Nitric Oxide (NO),7.6,12.1,9.9,,,
Summer 2016,Neighborhood (Community District),Bronx, Morrisania and Crotona (CD3),203,Nitric Oxide (NO),7,8.7,7.9,,,
Summer 2017,Neighborhood (Community District),Bronx, Morrisania and Crotona (CD3),203,Nitric Oxide (NO),6.6,8.4,7.5,,,
Summer 2018,Neighborhood (Community District),Bronx, Morrisania and Crotona (CD3),203,Nitric Oxide (NO),6.4,7.9,7.2,,,
Summer 2019,Neighborhood (Community District),Bronx, Morrisania and Crotona (CD3),203,Nitric Oxide (NO),6,7.4,6.5,,,
Winter 2013-14,Neighborhood (Community District),Bronx, Morrisania and Crotona (CD3),203,Nitric Oxide (NO),29.3,35.3,32.3,,,
Winter 2014-15,Neighborhood (Community District),Bronx, Morrisania and Crotona (CD3),203,Nitric Oxide (NO),22.9,27.8,25.3,,,
Winter 2015-16,Neighborhood (Community District),Bronx, Morrisania and Crotona (CD3),203,Nitric Oxide (NO),21.1,25.7,23.4,,,
Winter 2016-17,Neighborhood (Community District),Bronx, Morrisania and Crotona (CD3),203,Nitric Oxide (NO),20,23.6,21.8,,,
Winter 2017-18,Neighborhood (Community District),Bronx, Morrisania and Crotona (CD3),203,Nitric Oxide (NO),17.1,20.5,18.8,,,
Winter 2018-19,Neighborhood (Community District),Bronx, Morrisania and Crotona (CD3),203,Nitric Oxide (NO),18.6,20.1,19.4,,,
Summer 2013,Neighborhood (Community District),Bronx, Mott Haven and Melrose (CD1),201,Nitric Oxide (NO),9,14.9,11.6,,,
Summer 2014,Neighborhood (Community District),Bronx, Mott Haven and Melrose (CD1),201,Nitric Oxide (NO),12,18.2,14.8,,,
Summer 2015,Neighborhood (Community District),Bronx, Mott Haven and Melrose (CD1),201,Nitric Oxide (NO),8.4,14.3,11,,,
Summer 2016,Neighborhood (Community District),Bronx, Mott Haven and Melrose (CD1),201,Nitric Oxide (NO),7.2,9.4,8.2,,,
Summer 2017,Neighborhood (Community District),Bronx, Mott Haven and Melrose (CD1),201,Nitric Oxide (NO),6.9,9.3,8,,,
Summer 2018,Neighborhood (Community District),Bronx, Mott Haven and Melrose (CD1),201,Nitric Oxide (NO),6.8,8.7,7.7,,,
Summer 2019,Neighborhood (Community District),Bronx, Mott Haven and Melrose (CD1),201,Nitric Oxide (NO),6.6,11,8.3,,,
Winter 2013-14,Neighborhood (Community District),Bronx, Mott Haven and Melrose (CD1),201,Nitric Oxide (NO),31.9,38.7,35,,,
Winter 2014-15,Neighborhood (Community District),Bronx, Mott Haven and Melrose (CD1),201,Nitric Oxide (NO),23.8,29.9,26.5,,,
Winter 2015-16,Neighborhood (Community District),Bronx, Mott Haven and Melrose (CD1),201,Nitric Oxide (NO),22,28.4,24.8,,,
Winter 2016-17,Neighborhood (Community District),Bronx, Mott Haven and Melrose (CD1),201,Nitric Oxide (NO),20.3,24.8,22.3,,,
Winter 2017-18,Neighborhood (Community District),Bronx, Mott Haven and Melrose (CD1),201,Nitric Oxide (NO),17.4,21.2,19.2,,,
Winter 2018-19,Neighborhood (Community District),Bronx, Mott Haven and Melrose (CD1),201,Nitric Oxide (NO),20.4,32.7,24.8,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Park Slope and Carroll Gardens (CD6),306,Nitric Oxide (NO),6.3,14.7,10.1,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Park Slope and Carroll Gardens (CD6),306,Nitric Oxide (NO),8.3,17.4,12.7,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Park Slope and Carroll Gardens (CD6),306,Nitric Oxide (NO),6.7,15.2,10.6,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Park Slope and Carroll Gardens (CD6),306,Nitric Oxide (NO),8.3,12.7,10.4,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Park Slope and Carroll Gardens (CD6),306,Nitric Oxide (NO),6.9,11.3,9,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Park Slope and Carroll Gardens (CD6),306,Nitric Oxide (NO),6.7,9.5,8.2,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Park Slope and Carroll Gardens (CD6),306,Nitric Oxide (NO),7.1,13.1,9.6,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Park Slope and Carroll Gardens (CD6),306,Nitric Oxide (NO),31.6,41.7,36.9,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Park Slope and Carroll Gardens (CD6),306,Nitric Oxide (NO),23.8,33.1,28.6,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Park Slope and Carroll Gardens (CD6),306,Nitric Oxide (NO),22.1,33,27.4,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Park Slope and Carroll Gardens (CD6),306,Nitric Oxide (NO),18.5,25.3,22,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Park Slope and Carroll Gardens (CD6),306,Nitric Oxide (NO),20.1,26.3,23.2,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, Park Slope and Carroll Gardens (CD6),306,Nitric Oxide (NO),18.4,29.3,23.2,,,
Summer 2013,Neighborhood (Community District),Bronx, Parkchester and Soundview (CD9),209,Nitric Oxide (NO),5.4,16.8,10.7,,,
Summer 2014,Neighborhood (Community District),Bronx, Parkchester and Soundview (CD9),209,Nitric Oxide (NO),7.5,19.4,13.1,,,
Summer 2015,Neighborhood (Community District),Bronx, Parkchester and Soundview (CD9),209,Nitric Oxide (NO),5,16.1,10.1,,,
Summer 2016,Neighborhood (Community District),Bronx, Parkchester and Soundview (CD9),209,Nitric Oxide (NO),6,10.7,8.2,,,
Summer 2017,Neighborhood (Community District),Bronx, Parkchester and Soundview (CD9),209,Nitric Oxide (NO),5.6,10.7,8,,,
Summer 2018,Neighborhood (Community District),Bronx, Parkchester and Soundview (CD9),209,Nitric Oxide (NO),5.6,9.4,7.4,,,
Summer 2019,Neighborhood (Community District),Bronx, Parkchester and Soundview (CD9),209,Nitric Oxide (NO),5.2,8.6,6.6,,,
Winter 2013-14,Neighborhood (Community District),Bronx, Parkchester and Soundview (CD9),209,Nitric Oxide (NO),24.9,36.6,30.4,,,
Winter 2014-15,Neighborhood (Community District),Bronx, Parkchester and Soundview (CD9),209,Nitric Oxide (NO),19.9,31.4,25.3,,,
Winter 2015-16,Neighborhood (Community District),Bronx, Parkchester and Soundview (CD9),209,Nitric Oxide (NO),19.7,33.5,26,,,
Winter 2016-17,Neighborhood (Community District),Bronx, Parkchester and Soundview (CD9),209,Nitric Oxide (NO),18.2,28.4,23.1,,,
Winter 2017-18,Neighborhood (Community District),Bronx, Parkchester and Soundview (CD9),209,Nitric Oxide (NO),14.9,23.6,19.3,,,
Winter 2018-19,Neighborhood (Community District),Bronx, Parkchester and Soundview (CD9),209,Nitric Oxide (NO),15.9,20.4,18,,,
Summer 2013,Neighborhood (Community District),Queens, Queens Village (CD13),413,Nitric Oxide (NO),7.5,10.2,8.7,,,
Summer 2014,Neighborhood (Community District),Queens, Queens Village (CD13),413,Nitric Oxide (NO),9,11.8,10.2,,,
Summer 2015,Neighborhood (Community District),Queens, Queens Village (CD13),413,Nitric Oxide (NO),7.5,10.3,8.7,,,
Summer 2016,Neighborhood (Community District),Queens, Queens Village (CD13),413,Nitric Oxide (NO),5.4,6.3,5.8,,,
Summer 2017,Neighborhood (Community District),Queens, Queens Village (CD13),413,Nitric Oxide (NO),5.7,6.6,6.1,,,
Summer 2018,Neighborhood (Community District),Queens, Queens Village (CD13),413,Nitric Oxide (NO),5.6,6.5,6,,,
Summer 2019,Neighborhood (Community District),Queens, Queens Village (CD13),413,Nitric Oxide (NO),7.5,9.4,8.4,,,
Winter 2013-14,Neighborhood (Community District),Queens, Queens Village (CD13),413,Nitric Oxide (NO),22.2,27.5,24.9,,,
Winter 2014-15,Neighborhood (Community District),Queens, Queens Village (CD13),413,Nitric Oxide (NO),21.9,24.9,23.2,,,
Winter 2015-16,Neighborhood (Community District),Queens, Queens Village (CD13),413,Nitric Oxide (NO),25.8,28.8,27.1,,,
Winter 2016-17,Neighborhood (Community District),Queens, Queens Village (CD13),413,Nitric Oxide (NO),18.9,21.1,19.9,,,
Winter 2017-18,Neighborhood (Community District),Queens, Queens Village (CD13),413,Nitric Oxide (NO),12.7,15.8,14.3,,,
Winter 2018-19,Neighborhood (Community District),Queens, Queens Village (CD13),413,Nitric Oxide (NO),15.1,17.4,16.1,,,
Summer 2013,Neighborhood (Community District),Queens, Rego Park and Forest Hills (CD6),406,Nitric Oxide (NO),8.3,15.7,11.9,,,
Summer 2014,Neighborhood (Community District),Queens, Rego Park and Forest Hills (CD6),406,Nitric Oxide (NO),10,18.1,14,,,
Summer 2015,Neighborhood (Community District),Queens, Rego Park and Forest Hills (CD6),406,Nitric Oxide (NO),7.9,15.2,11.4,,,
Summer 2016,Neighborhood (Community District),Queens, Rego Park and Forest Hills (CD6),406,Nitric Oxide (NO),7.4,10.1,8.7,,,
Summer 2017,Neighborhood (Community District),Queens, Rego Park and Forest Hills (CD6),406,Nitric Oxide (NO),6.7,9.6,8,,,
Summer 2018,Neighborhood (Community District),Queens, Rego Park and Forest Hills (CD6),406,Nitric Oxide (NO),6.3,8.2,7.2,,,
Summer 2019,Neighborhood (Community District),Queens, Rego Park and Forest Hills (CD6),406,Nitric Oxide (NO),4.7,6.3,5.3,,,
Winter 2013-14,Neighborhood (Community District),Queens, Rego Park and Forest Hills (CD6),406,Nitric Oxide (NO),32.1,40.7,36.3,,,
Winter 2014-15,Neighborhood (Community District),Queens, Rego Park and Forest Hills (CD6),406,Nitric Oxide (NO),24.4,32.2,28.2,,,
Winter 2015-16,Neighborhood (Community District),Queens, Rego Park and Forest Hills (CD6),406,Nitric Oxide (NO),24.6,33.1,28.5,,,
Winter 2016-17,Neighborhood (Community District),Queens, Rego Park and Forest Hills (CD6),406,Nitric Oxide (NO),20,25.1,22.5,,,
Winter 2017-18,Neighborhood (Community District),Queens, Rego Park and Forest Hills (CD6),406,Nitric Oxide (NO),18.1,22.5,20.2,,,
Winter 2018-19,Neighborhood (Community District),Queens, Rego Park and Forest Hills (CD6),406,Nitric Oxide (NO),15.8,18.2,16.9,,,
Summer 2013,Neighborhood (Community District),Queens, Ridgewood and Maspeth (CD5),405,Nitric Oxide (NO),6.7,11.3,8.7,,,
Summer 2014,Neighborhood (Community District),Queens, Ridgewood and Maspeth (CD5),405,Nitric Oxide (NO),8.2,13.8,10.8,,,
Summer 2015,Neighborhood (Community District),Queens, Ridgewood and Maspeth (CD5),405,Nitric Oxide (NO),6.3,11.3,8.7,,,
Summer 2016,Neighborhood (Community District),Queens, Ridgewood and Maspeth (CD5),405,Nitric Oxide (NO),7.4,10,8.6,,,
Summer 2017,Neighborhood (Community District),Queens, Ridgewood and Maspeth (CD5),405,Nitric Oxide (NO),6.4,8.8,7.5,,,
Summer 2018,Neighborhood (Community District),Queens, Ridgewood and Maspeth (CD5),405,Nitric Oxide (NO),6.2,8,7,,,
Summer 2019,Neighborhood (Community District),Queens, Ridgewood and Maspeth (CD5),405,Nitric Oxide (NO),4.5,10.9,6.5,,,
